Image_ID,Label,Source_image
PD102904.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102906.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102909.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102919.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102921.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102922.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102923.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102933.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102937.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102941.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102946.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102949.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102951.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102958.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102962.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102969.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102972.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD102990.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103002.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103012.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103013.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103020.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103024.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103029.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103036.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103038.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103059.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103062.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103071.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103075.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103077.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103081.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103096.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103103.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103118.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103129.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103131.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103142.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103144.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103148.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103149.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103159.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103161.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103165.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103168.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103178.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103181.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103182.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103204.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103207.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103211.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103212.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103224.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103225.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103238.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103240.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103246.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103251.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103256.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103262.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103271.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103272.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103283.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103284.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103285.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103289.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103293.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103295.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103298.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103305.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103311.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103314.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103317.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103321.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103327.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103332.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103336.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103339.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103341.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103350.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103354.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103360.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103365.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103374.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103375.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103376.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103378.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103379.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103390.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103404.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103421.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103432.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103440.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103445.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103449.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103452.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103453.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103455.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103459.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103460.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103470.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103477.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103478.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103479.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103483.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103490.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103491.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103504.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103506.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103513.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103514.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103515.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103525.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103529.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103532.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103548.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103549.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103550.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103554.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103555.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103558.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103565.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103578.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103583.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103585.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103586.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103589.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103590.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103603.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103604.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103611.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103612.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103618.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103619.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103622.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103625.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103632.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103652.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103653.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103661.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103662.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103669.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103673.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103703.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103715.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103716.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103740.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103741.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103742.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103745.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103746.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103749.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103756.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103758.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103760.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103764.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103772.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103780.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103784.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103785.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103799.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103806.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103810.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103811.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103812.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103819.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103828.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103830.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103837.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103844.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103854.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103855.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103860.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103862.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103865.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103868.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103869.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103877.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103893.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103901.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103902.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103906.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103907.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103910.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103914.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103925.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103934.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103935.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103936.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103938.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103945.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103952.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103953.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103955.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103958.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103964.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103970.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103971.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103975.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103978.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103986.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103990.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103996.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103997.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD103998.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104006.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104021.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104022.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104035.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104038.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104043.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104052.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104056.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104065.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104069.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104074.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104077.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104097.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104115.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104126.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104128.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104136.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104139.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104144.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104148.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104156.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104158.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104170.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104176.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104180.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104191.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104195.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104203.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104215.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104225.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104226.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104233.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104249.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104264.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104272.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104281.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104282.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104309.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104310.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104314.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104315.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104338.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104351.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104352.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104356.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104357.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104368.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104369.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104374.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104382.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104390.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104392.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104393.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104410.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104413.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104418.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104429.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104433.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104436.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104453.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104456.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104457.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104464.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104475.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104476.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104477.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104483.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104507.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104508.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104513.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104516.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104528.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104539.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104543.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104547.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104559.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104571.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104572.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104575.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104577.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104578.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104586.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104587.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104589.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104596.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104601.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104606.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104610.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104617.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104618.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104643.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104647.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104648.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104650.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104651.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104661.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104666.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104694.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104696.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104720.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104725.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104733.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104734.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104739.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104741.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104747.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104757.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104760.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104781.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104783.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104813.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104824.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104825.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104832.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104835.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104837.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104864.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104870.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104882.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104899.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
